Grant's Tomb; (40.813387, -73.963094)
Riverside Church; (40.811909, -73.963158)
Cathedral Church of St. John the Divine; (40.804227, -73.962665)
Columbia Alma Mater; (40.807808, -73.962128)
Morningside Pond; (40.803334, -73.959081)
Hungarian Pastry Shop; (40.803561, -73.963630)
Columbia Bookstore; (40.807191, -73.964193)
Tom's Restaurant; (40.805445, -73.965470)
